timestamp,version,dataset,test,wall_ms,peak_rss_mb,bytes_written,nominal_triples,triples_per_sec,node_count,edge_count,row_count,status,error
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,build,188.3,200.6,5281520,500000,2655126.3,993,745,,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,save,1.2,,5324933,,,,,,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,load,3.1,200.6,,,,993,745,,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,P31 LIMIT 50,0.1,,,,,,,5,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,Q5 (human) lookup,0.0,,,,,,,10,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,P31 class counts,0.1,,,,,,,2,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,2-hop P31 + P279,0.0,,,,,,,0,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,Human citizenship (P27),0.1,,,,,,,10,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,OPTIONAL citizenship,1.3,,,,,,,10,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,EXISTS P27,0.1,,,,,,,10,ok,
2026-04-22T14:09:14+00:00,0.8.0,wiki500k,WITH P27 count,0.2,,,,,,,6,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,build,1745.8,496.6,43658980,5000000,2863956.4,20776,18400,,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,save,4.6,,44081292,,,,,,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,load,12.6,496.6,,,,20776,18400,,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,P31 LIMIT 50,1.2,,,,,,,50,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,Q5 (human) lookup,0.8,,,,,,,10,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,P31 class counts,2.8,,,,,,,10,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,2-hop P31 + P279,0.3,,,,,,,7,ok,
2026-04-22T14:09:16+00:00,0.8.0,wiki5m,Human citizenship (P27),4.7,,,,,,,10,ok,
2026-04-22T14:09:26+00:00,0.8.0,wiki5m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:09:27+00:00,0.8.0,wiki5m,EXISTS P27,892.3,,,,,,,10,ok,
2026-04-22T14:09:27+00:00,0.8.0,wiki5m,WITH P27 count,6.1,,,,,,,10,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,build,16134.7,910.3,318063794,50000000,3098910.9,377161,281837,,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,save,26.4,,322613290,,,,,,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,load,57.9,910.3,,,,377161,281837,,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,P31 LIMIT 50,28.9,,,,,,,50,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,Q5 (human) lookup,9.5,,,,,,,10,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,P31 class counts,59.9,,,,,,,10,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,2-hop P31 + P279,16.4,,,,,,,10,ok,
2026-04-22T14:09:43+00:00,0.8.0,wiki50m,Human citizenship (P27),53.2,,,,,,,10,ok,
2026-04-22T14:09:53+00:00,0.8.0,wiki50m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:09:54+00:00,0.8.0,wiki50m,EXISTS P27,537.6,,,,,,,10,ok,
2026-04-22T14:09:54+00:00,0.8.0,wiki50m,WITH P27 count,93.2,,,,,,,10,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,build,34441.4,1463.0,583491663,100000000,2903479.1,938361,748198,,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,save,49.5,,590942335,,,,,,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,load,89.7,1463.0,,,,938361,748198,,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,P31 LIMIT 50,68.4,,,,,,,50,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,Q5 (human) lookup,22.5,,,,,,,10,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,P31 class counts,158.6,,,,,,,10,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,2-hop P31 + P279,39.3,,,,,,,10,ok,
2026-04-22T14:10:29+00:00,0.8.0,wiki100m,Human citizenship (P27),84.0,,,,,,,10,ok,
2026-04-22T14:10:39+00:00,0.8.0,wiki100m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:10:40+00:00,0.8.0,wiki100m,EXISTS P27,521.4,,,,,,,10,ok,
2026-04-22T14:10:40+00:00,0.8.0,wiki100m,WITH P27 count,245.3,,,,,,,10,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,build,71213.6,2208.3,1011986010,200000000,2808450.6,2111520,1405964,,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,save,88.7,,1022521957,,,,,,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,load,138.2,2208.3,,,,2111520,1405964,,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,P31 LIMIT 50,170.7,,,,,,,50,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,Q5 (human) lookup,38.8,,,,,,,10,ok,
2026-04-22T14:11:52+00:00,0.8.0,wiki200m,P31 class counts,421.6,,,,,,,10,ok,
2026-04-22T14:11:53+00:00,0.8.0,wiki200m,2-hop P31 + P279,97.5,,,,,,,10,ok,
2026-04-22T14:11:53+00:00,0.8.0,wiki200m,Human citizenship (P27),143.4,,,,,,,10,ok,
2026-04-22T14:12:03+00:00,0.8.0,wiki200m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:12:03+00:00,0.8.0,wiki200m,EXISTS P27,584.8,,,,,,,10,ok,
2026-04-22T14:12:04+00:00,0.8.0,wiki200m,WITH P27 count,641.9,,,,,,,10,ok,
2026-04-22T14:15:10+00:00,0.8.0,wiki500m,build,185434.9,5252.7,2614947796,500000000,2696364.2,5571305,6736788,,ok,
2026-04-22T14:15:10+00:00,0.8.0,wiki500m,save,158.3,,2628996907,,,,,,ok,
2026-04-22T14:15:10+00:00,0.8.0,wiki500m,load,257.0,5252.7,,,,5571305,6736788,,ok,
2026-04-22T14:15:11+00:00,0.8.0,wiki500m,P31 LIMIT 50,611.0,,,,,,,50,ok,
2026-04-22T14:15:11+00:00,0.8.0,wiki500m,Q5 (human) lookup,74.9,,,,,,,10,ok,
2026-04-22T14:15:12+00:00,0.8.0,wiki500m,P31 class counts,1140.3,,,,,,,10,ok,
2026-04-22T14:15:12+00:00,0.8.0,wiki500m,2-hop P31 + P279,316.0,,,,,,,10,ok,
2026-04-22T14:15:13+00:00,0.8.0,wiki500m,Human citizenship (P27),209.6,,,,,,,10,ok,
2026-04-22T14:15:23+00:00,0.8.0,wiki500m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:15:23+00:00,0.8.0,wiki500m,EXISTS P27,599.1,,,,,,,10,ok,
2026-04-22T14:15:25+00:00,0.8.0,wiki500m,WITH P27 count,1742.0,,,,,,,10,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,build,220.1,165.4,5268565,500000,2271206.7,993,745,,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,save,1.3,,5311978,,,,,,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,load,3.7,165.4,,,,993,745,,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,P31 LIMIT 50,1.5,,,,,,,5,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,Q5 (human) lookup,0.0,,,,,,,10,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,P31 class counts,0.1,,,,,,,2,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,2-hop P31 + P279,0.0,,,,,,,0,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,Human citizenship (P27),0.0,,,,,,,10,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,OPTIONAL citizenship,1.2,,,,,,,10,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,EXISTS P27,0.1,,,,,,,10,ok,
2026-04-22T14:15:26+00:00,0.8.5,wiki500k,WITH P27 count,0.2,,,,,,,6,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,build,1821.1,448.2,43694070,5000000,2745642.6,20776,18400,,ok,
